multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgOR8B3_4	sgLRRC37A_3	NA	NA	NA	NA
sgOR8H3_3	sgLRRC37B_2	NA	NA	NA	NA
sgOR8K5_2	sgLRRC37B_4	NA	NA	NA	NA
sgOR9A2_4	sgLRRC40_3	NA	NA	NA	NA
sgOR9G1_1	sgLRRC42_4	NA	NA	NA	NA
sgOR9G1_2	sgLRRC57_2	NA	NA	NA	NA
sgOR9G1_3	sgLRRC59_3	NA	NA	NA	NA
sgOR9G1_4	sgLRRC6_3	NA	NA	NA	NA
sgORC3_3	sgLRRC72_1	NA	NA	NA	NA
sgOSBPL9_4	sgLRRC8B_2	NA	NA	NA	NA
sgOSTC_2	sgLRRC8B_3	NA	NA	NA	NA
sgOTOP1_2	sgLRRC8C_3	NA	NA	NA	NA
sgOXCT2_1	sgLRRFIP1_4	NA	NA	NA	NA
sgOXCT2_2	sgLRTM1_2	NA	NA	NA	NA
sgOXCT2_4	sgLRTM2_1	NA	NA	NA	NA
sgOXR1_1	sgLSM14A_3	NA	NA	NA	NA
sgPA2G4_2	sgLSM14B_4	NA	NA	NA	NA
sgPA2G4_3	sgLSM1_2	NA	NA	NA	NA
sgPABPC1_3	sgLSM2_3	NA	NA	NA	NA
sgPAFAH1B1_3	sgLSM3_2	NA	NA	NA	NA
sgPAFAH1B2_4	sgLSM3_3	NA	NA	NA	NA
sgPAICS_4	sgLSM3_4	NA	NA	NA	NA
sgPAIP1_2	sgLSM5_4	NA	NA	NA	NA
sgPAIP1_4	sgLSM6_2	NA	NA	NA	NA
sgPAK2_1	sgLSM6_3	NA	NA	NA	NA
sgPARL_2	sgLSM6_4	NA	NA	NA	NA
sgPARP4_2	sgLSM7_4	NA	NA	NA	NA
sgPARP8_4	sgLSP1_3	NA	NA	NA	NA
sgPATL1_1	sgLTA_3	NA	NA	NA	NA
sgPBX2_2	sgLTBR_1	NA	NA	NA	NA
sgPBX2_4	sgLTBR_2	NA	NA	NA	NA
sgPCBP2_2	sgLUC7L_1	NA	NA	NA	NA
sgPCDHB10_1	sgLUM_3	NA	NA	NA	NA
sgPCDHB10_2	sgLUZP2_1	NA	NA	NA	NA
sgPCDHB5_1	sgLY75-CD302_3	NA	NA	NA	NA
sgPCDHGB4_1	sgLY75-CD302_4	NA	NA	NA	NA
sgPCDHGB4_2	sgLY75_3	NA	NA	NA	NA
sgPCGF6_1	sgLY75_4	NA	NA	NA	NA
sgPCNA_2	sgLYPD2_4	NA	NA	NA	NA
sgPCNP_1	sgLYPLA1_1	NA	NA	NA	NA
sgPCNP_3	sgLYPLAL1_1	NA	NA	NA	NA
sgPCNP_4	sgLYRM5_4	NA	NA	NA	NA
sgPDAP1_1	sgLYSMD3_2	NA	NA	NA	NA
sgPDCL2_2	sgLYZL1_3	NA	NA	NA	NA
sgPDCL2_4	sgLYZL2_3	NA	NA	NA	NA
sgPDCL3_1	sgLYZL4_1	NA	NA	NA	NA
sgPDCL3_3	sgLZIC_4	NA	NA	NA	NA
sgPDCL3_4	sgLZTFL1_1	NA	NA	NA	NA
sgPDE4DIP_1	sgLZTS1_1	NA	NA	NA	NA
sgPDE4DIP_2	sgM6PR_4	NA	NA	NA	NA
sgPDE4DIP_3	sgMAB21L3_4	NA	NA	NA	NA
sgPDE4DIP_4	sgMACC1_3	NA	NA	NA	NA
sgPDIA3_1	sgMAD2L1BP_1	NA	NA	NA	NA
sgPDIA3_4	sgMAD2L1BP_3	NA	NA	NA	NA
sgPDLIM1_4	sgMAD2L1_1	NA	NA	NA	NA
sgPDPK1_1	sgMAD2L1_2	NA	NA	NA	NA
sgPDPK1_2	sgMAEL_3	NA	NA	NA	NA
sgPDPK1_3	sgMAFK_2	NA	NA	NA	NA
sgPDPK1_4	sgMAGI3_1	NA	NA	NA	NA
sgPDPR_1	sgMAGI3_4	NA	NA	NA	NA
sgPDPR_2	sgMAGOH_1	NA	NA	NA	NA
sgPDPR_3	sgMAGOH_2	NA	NA	NA	NA
sgPDPR_4	sgMAK16_3	NA	NA	NA	NA
sgPDXDC1_1	sgMAK_4	NA	NA	NA	NA
sgPDXDC1_2	sgMALT1_1	NA	NA	NA	NA
sgPDXDC1_3	sgMAN2A1_1	NA	NA	NA	NA
sgPDXDC1_4	sgMAN2A1_4	NA	NA	NA	NA
sgPDZK1_1	sgMANBAL_2	NA	NA	NA	NA
sgPDZK1_2	sgMANBAL_3	NA	NA	NA	NA
sgPDZK1_4	sgMANBAL_4	NA	NA	NA	NA
sgPEBP1_1	sgMAP1LC3B2_1	NA	NA	NA	NA
sgPEBP1_2	sgMAP1LC3B_1	NA	NA	NA	NA
sgPEF1_2	sgMAP2K1_2	NA	NA	NA	NA
sgPEF1_3	sgMAP2K1_4	NA	NA	NA	NA
sgPET100_1	sgMAP2K4_2	NA	NA	NA	NA
sgPET100_2	sgMAP2K4_4	NA	NA	NA	NA
sgPET100_4	sgMAP2K7_3	NA	NA	NA	NA
sgPEX5_4	sgMAP3K12_3	NA	NA	NA	NA
sgPFDN1_1	sgMAP3K4_1	NA	NA	NA	NA
sgPFDN5_1	sgMAP4K4_3	NA	NA	NA	NA
sgPFDN5_4	sgMAPK10_2	NA	NA	NA	NA
sgPFN1_2	sgMAPK1IP1L_4	NA	NA	NA	NA
sgPGA3_1	sgMAPK6_1	NA	NA	NA	NA
sgPGA3_2	sgMAPK6_3	NA	NA	NA	NA
sgPGA3_3	sgMAPK8_2	NA	NA	NA	NA
sgPGA3_4	sgMAPK9_1	NA	NA	NA	NA
sgPGA4_1	sgMAPRE2_3	NA	NA	NA	NA
sgPGA4_2	sgMARC2_3	NA	NA	NA	NA
sgPGA4_3	sgMARCH4_1	NA	NA	NA	NA
sgPGA4_4	sgMARCH5_3	NA	NA	NA	NA
sgPGA5_1	sgMARCH8_1	NA	NA	NA	NA
sgPGA5_2	sgMARK2_1	NA	NA	NA	NA
sgPGA5_3	sgMARK3_1	NA	NA	NA	NA
sgPGA5_4	sgMAS1L_1	NA	NA	NA	NA
sgPGAM1_1	sgMASTL_3	NA	NA	NA	NA
sgPGAM1_2	sgMATR3_2	NA	NA	NA	NA
sgPGAM1_3	sgMBIP_3	NA	NA	NA	NA
sgPGAM1_4	sgMBIP_4	NA	NA	NA	NA
sgPGBD3_1	sgMBOAT4_2	NA	NA	NA	NA
sgPGGT1B_2	sgMBOAT4_3	NA	NA	NA	NA
sgPGGT1B_4	sgMBOAT7_4	NA	NA	NA	NA
sgPGM5_1	sgMBTD1_3	NA	NA	NA	NA
sgPGM5_2	sgMC5R_1	NA	NA	NA	NA
sgPGM5_3	sgMC5R_2	NA	NA	NA	NA
sgPGM5_4	sgMCCD1_2	NA	NA	NA	NA
sgPHB_2	sgMCCD1_3	NA	NA	NA	NA
sgPHB_3	sgMCC_2	NA	NA	NA	NA
sgPHB_4	sgMCFD2_1	NA	NA	NA	NA
sgPHC1_1	sgMCHR1_1	NA	NA	NA	NA
sgPHC1_2	sgMCM5_4	NA	NA	NA	NA
sgPHC1_3	sgMCM9_3	NA	NA	NA	NA
sgPHC1_4	sgMDC1_1	NA	NA	NA	NA
sgPHF10_2	sgMDFIC_2	NA	NA	NA	NA
sgPHF10_3	sgMDGA2_1	NA	NA	NA	NA
sgPHOSPHO1_4	sgMDH1_1	NA	NA	NA	NA
sgPI4KA_4	sgMDK_4	NA	NA	NA	NA
sgPIGF_2	sgMDN1_4	NA	NA	NA	NA
sgPIGF_3	sgME2_1	NA	NA	NA	NA
sgPIGF_4	sgME2_2	NA	NA	NA	NA
sgPIGH_2	sgME2_4	NA	NA	NA	NA
sgPIGH_3	sgME3_3	NA	NA	NA	NA
sgPIGH_4	sgMEA1_3	NA	NA	NA	NA
sgPIGU_2	sgMEA1_4	NA	NA	NA	NA
sgPILRB_4	sgMED15_2	NA	NA	NA	NA
sgPIP5K1A_1	sgMED21_1	NA	NA	NA	NA
sgPIP5K1A_2	sgMED28_1	NA	NA	NA	NA
sgPKD1_1	sgMED30_1	NA	NA	NA	NA
sgPKD1_2	sgMEF2A_4	NA	NA	NA	NA
sgPKD1_3	sgMEGF11_1	NA	NA	NA	NA
sgPKD1_4	sgMEGF11_2	NA	NA	NA	NA
sgPKM_3	sgMEIG1_4	NA	NA	NA	NA
sgPKP2_3	sgMEIS3_4	NA	NA	NA	NA
sgPKP2_4	sgMEPE_1	NA	NA	NA	NA
sgPLA2G10_1	sgMETAP1_3	NA	NA	NA	NA
sgPLA2G10_2	sgMETTL15_3	NA	NA	NA	NA
sgPLA2G10_3	sgMETTL1_3	NA	NA	NA	NA
sgPLA2G10_4	sgMETTL21A_3	NA	NA	NA	NA
sgPLA2G12A_1	sgMETTL24_2	NA	NA	NA	NA
sgPLA2G12A_3	sgMETTL2A_2	NA	NA	NA	NA
sgPLAC8_3	sgMETTL2A_3	NA	NA	NA	NA
sgPLD5_1	sgMETTL2A_4	NA	NA	NA	NA
sgPLD5_2	sgMETTL2B_2	NA	NA	NA	NA
sgPLEKHA3_1	sgMETTL2B_3	NA	NA	NA	NA
sgPLEKHA3_4	sgMETTL7A_1	NA	NA	NA	NA
sgPLEKHA4_3	sgMEX3A_1	NA	NA	NA	NA
sgPLEKHM1_1	sgMEX3B_3	NA	NA	NA	NA
sgPLEKHM1_2	sgMEX3C_3	NA	NA	NA	NA
sgPLEKHM1_3	sgMFAP3_2	NA	NA	NA	NA
sgPLGLB1_1	sgMFAP5_2	NA	NA	NA	NA
sgPLGLB1_2	sgMFAP5_3	NA	NA	NA	NA
sgPLGLB1_3	sgMFN2_3	NA	NA	NA	NA
sgPLGLB1_4	sgMFSD3_3	NA	NA	NA	NA
sgPLGLB2_1	sgMFSD6_2	NA	NA	NA	NA
sgPLGLB2_2	sgMGAM_2	NA	NA	NA	NA
sgPLGLB2_3	sgMGAM_4	NA	NA	NA	NA
sgPLGLB2_4	sgMGARP_4	NA	NA	NA	NA
sgPLG_1	sgMGAT5B_2	NA	NA	NA	NA
sgPLG_2	sgMICA_2	NA	NA	NA	NA
sgPLG_3	sgMICA_3	NA	NA	NA	NA
sgPLG_4	sgMICB_1	NA	NA	NA	NA
sgPLG_5	sgMICB_2	NA	NA	NA	NA
sgPLG_6	sgMICU1_1	NA	NA	NA	NA
sgPLG_7	sgMIEN1_4	NA	NA	NA	NA
sgPLIN4_1	sgMIER1_3	NA	NA	NA	NA
sgPLIN4_2	sgMINOS1_3	NA	NA	NA	NA
sgPLIN4_5	sgMIOS_4	NA	NA	NA	NA
sgPLIN4_6	sgMIPOL1_2	NA	NA	NA	NA
sgPLIN4_7	sgMIS18A_3	NA	NA	NA	NA
sgPLLP_4	sgMIS18A_4	NA	NA	NA	NA
sgPMM2_3	sgMKL1_3	NA	NA	NA	NA
sgPMPCA_3	sgMKRN2OS_3	NA	NA	NA	NA
sgPMS2_1	sgMKX_2	NA	NA	NA	NA
sgPMS2_2	sgMLH1_4	NA	NA	NA	NA
sgPNKD_1	sgMLLT4_4	NA	NA	NA	NA
sgPNKD_4	sgMLX_4	NA	NA	NA	NA
sgPNRC2_1	sgMMADHC_1	NA	NA	NA	NA
sgPNRC2_2	sgMMD_4	NA	NA	NA	NA
sgPNRC2_3	sgMME_3	NA	NA	NA	NA
sgPOLR2C_3	sgMMP10_4	NA	NA	NA	NA
sgPOLR2J2_1	sgMMP13_3	NA	NA	NA	NA
sgPOLR2J2_2	sgMMP27_2	NA	NA	NA	NA
sgPOLR2J2_3	sgMMP3_2	NA	NA	NA	NA
sgPOLR2J2_4	sgMMP9_2	NA	NA	NA	NA
sgPOLR2J3_1	sgMMS22L_1	NA	NA	NA	NA
sgPOLR2J3_2	sgMNS1_1	NA	NA	NA	NA
sgPOLR2J3_3	sgMNX1_1	NA	NA	NA	NA
sgPOLR2J3_4	sgMOAP1_1	NA	NA	NA	NA
sgPOLR2J_1	sgMOB2_3	NA	NA	NA	NA
sgPOLR2J_2	sgMOB4_3	NA	NA	NA	NA
sgPOLR2J_3	sgMOB4_4	NA	NA	NA	NA
sgPOLR2J_4	sgMOCS3_1	NA	NA	NA	NA
sgPOLR2M_2	sgMOGAT2_2	NA	NA	NA	NA
sgPOLR2M_3	sgMORF4L1_1	NA	NA	NA	NA
sgPOLR2M_4	sgMORF4L1_3	NA	NA	NA	NA
sgPOLR3G_3	sgMORF4L1_4	NA	NA	NA	NA
sgPOLR3G_4	sgMOXD1_4	NA	NA	NA	NA
sgPOLRMT_4	sgMPDZ_2	NA	NA	NA	NA
sgPOM121C_1	sgMPEG1_2	NA	NA	NA	NA
sgPOM121C_2	sgMPEG1_3	NA	NA	NA	NA
sgPOM121C_3	sgMPHOSPH8_2	NA	NA	NA	NA
sgPOM121C_4	sgMPPED1_4	NA	NA	NA	NA
sgPOM121_1	sgMPPED2_2	NA	NA	NA	NA
sgPOM121_4	sgMPRIP_1	NA	NA	NA	NA
sgPOMZP3_1	sgMPST_3	NA	NA	NA	NA
sgPOMZP3_2	sgMPV17_1	NA	NA	NA	NA
sgPOMZP3_4	sgMPV17_2	NA	NA	NA	NA
sgPOTEB2_1	sgMPZL1_4	NA	NA	NA	NA
sgPOTEB2_2	sgMPZL3_3	NA	NA	NA	NA
sgPOTEB2_3	sgMR1_1	NA	NA	NA	NA
sgPOTEB2_4	sgMR1_3	NA	NA	NA	NA
sgPOTEB_1	sgMR1_4	NA	NA	NA	NA
sgPOTEB_2	sgMRC1_3	NA	NA	NA	NA
sgPOTEB_3	sgMRGPRX4_1	NA	NA	NA	NA
sgPOTEB_4	sgMRGPRX4_3	NA	NA	NA	NA
sgPOTEC_1	sgMRGPRX4_4	NA	NA	NA	NA
sgPOTEC_2	sgMRI1_1	NA	NA	NA	NA
sgPOTED_2	sgMROH7_4	NA	NA	NA	NA
sgPOTED_4	sgMRO_4	NA	NA	NA	NA
sgPOTED_5	sgMRPL11_2	NA	NA	NA	NA
sgPOTED_6	sgMRPL15_2	NA	NA	NA	NA
sgPOTEG_1	sgMRPL30_2	NA	NA	NA	NA
sgPOTEG_2	sgMRPL30_3	NA	NA	NA	NA
sgPOTEG_5	sgMRPL32_1	NA	NA	NA	NA
sgPOTEH_3	sgMRPL33_2	NA	NA	NA	NA
sgPOTEH_4	sgMRPL35_1	NA	NA	NA	NA
sgPOTEH_5	sgMRPL3_4	NA	NA	NA	NA
sgPOTEH_6	sgMRPL42_2	NA	NA	NA	NA
sgPOTEI_3	sgMRPL45_1	NA	NA	NA	NA
sgPOTEI_4	sgMRPL48_4	NA	NA	NA	NA
sgPOTEI_5	sgMRPL49_1	NA	NA	NA	NA
sgPOTEI_7	sgMRPL51_3	NA	NA	NA	NA
sgPOTEI_8	sgMRPL53_2	NA	NA	NA	NA
sgPOTEJ_1	sgMRPS16_3	NA	NA	NA	NA
sgPOTEJ_2	sgMRPS17_2	NA	NA	NA	NA
sgPOTEJ_3	sgMRPS17_4	NA	NA	NA	NA
sgPOTEJ_4	sgMRPS18C_3	NA	NA	NA	NA
sgPOTEM_2	sgMRPS18C_4	NA	NA	NA	NA
sgPOTEM_3	sgMRPS21_1	NA	NA	NA	NA
sgPOTEM_4	sgMRPS21_2	NA	NA	NA	NA
sgPOU5F1B_1	sgMRPS25_1	NA	NA	NA	NA
sgPOU5F1B_2	sgMRPS31_3	NA	NA	NA	NA
sgPOU5F1B_3	sgMRPS34_2	NA	NA	NA	NA
sgPOU5F1B_4	sgMRPS34_3	NA	NA	NA	NA
sgPOU5F1_1	sgMRPS5_4	NA	NA	NA	NA
sgPOU5F1_4	sgMRPS6_4	NA	NA	NA	NA
sgPOU5F1_5	sgMRPS7_4	NA	NA	NA	NA
sgPPCS_2	sgMRRF_2	NA	NA	NA	NA
sgPPIAL4B_1	sgMRRF_3	NA	NA	NA	NA
sgPPIAL4B_3	sgMRRF_4	NA	NA	NA	NA
sgPPIAL4B_4	sgMRTO4_1	NA	NA	NA	NA
sgPPIAL4B_5	sgMRTO4_3	NA	NA	NA	NA
sgPPIAL4B_6	sgMRVI1_2	NA	NA	NA	NA
sgPPIAL4C_1	sgMS4A12_1	NA	NA	NA	NA
sgPPIAL4C_3	sgMS4A4A_1	NA	NA	NA	NA
sgPPIAL4C_4	sgMS4A4A_4	NA	NA	NA	NA
sgPPIAL4C_5	sgMS4A5_2	NA	NA	NA	NA
sgPPIAL4C_6	sgMS4A6E_4	NA	NA	NA	NA
sgPPIAL4D_1	sgMS4A6E_5	NA	NA	NA	NA
sgPPIAL4D_2	sgMSANTD3_2	NA	NA	NA	NA
sgPPIAL4D_3	sgMSANTD3_4	NA	NA	NA	NA
sgPPIAL4D_4	sgMSMO1_1	NA	NA	NA	NA
sgPPIAL4D_5	sgMSRB1_3	NA	NA	NA	NA
sgPPIAL4D_6	sgMSRB3_4	NA	NA	NA	NA
sgPPIAL4D_7	sgMST1_1	NA	NA	NA	NA
sgPPIAL4D_8	sgMSTN_1	NA	NA	NA	NA
sgPPIAL4G_2	sgMT1A_2	NA	NA	NA	NA
sgPPIAL4G_4	sgMT1A_3	NA	NA	NA	NA
sgPPIAL4G_7	sgMT1B_1	NA	NA	NA	NA
sgPPIA_3	sgMT1B_3	NA	NA	NA	NA
sgPPIA_4	sgMT1B_5	NA	NA	NA	NA
sgPPIA_5	sgMT1E_1	NA	NA	NA	NA
sgPPIE_4	sgMT1F_4	NA	NA	NA	NA
sgPPIG_3	sgMT1G_1	NA	NA	NA	NA
sgPPIH_2	sgMT1G_3	NA	NA	NA	NA
sgPPIP5K1_1	sgMT1G_4	NA	NA	NA	NA
sgPPIP5K1_2	sgMT1HL1_3	NA	NA	NA	NA
sgPPIP5K1_3	sgMT1H_3	NA	NA	NA	NA
sgPPIP5K2_1	sgMT1M_2	NA	NA	NA	NA
sgPPM1A_2	sgMT1M_4	NA	NA	NA	NA
sgPPP1R12B_3	sgMT1X_2	NA	NA	NA	NA
sgPPP1R14B_1	sgMT1X_3	NA	NA	NA	NA
sgPPP1R14B_2	sgMT2A_1	NA	NA	NA	NA
sgPPP1R14B_4	sgMT2A_3	NA	NA	NA	NA
sgPPP2R5C_2	sgMT2A_4	NA	NA	NA	NA
sgPPP2R5C_4	sgMT4_4	NA	NA	NA	NA
sgPPP4R2_1	sgMTA1_2	NA	NA	NA	NA
sgPPP4R2_2	sgMTAP_4	NA	NA	NA	NA
sgPPP4R2_3	sgMTCH1_3	NA	NA	NA	NA
sgPPP4R2_4	sgMTERF1_1	NA	NA	NA	NA
sgPRADC1_2	sgMTERF2_3	NA	NA	NA	NA
sgPRADC1_4	sgMTF2_3	NA	NA	NA	NA
sgPRAMEF10_1	sgMTF2_4	NA	NA	NA	NA
sgPRAMEF10_3	sgMTFR2_1	NA	NA	NA	NA
sgPRAMEF10_4	sgMTHFD2_3	NA	NA	NA	NA
sgPRAMEF10_5	sgMTHFD2_4	NA	NA	NA	NA
sgPRAMEF10_6	sgMTHFSD_1	NA	NA	NA	NA
sgPRAMEF10_7	sgMTMR10_3	NA	NA	NA	NA
sgPRAMEF11_3	sgMTMR14_4	NA	NA	NA	NA
sgPRAMEF11_4	sgMTNR1B_1	NA	NA	NA	NA
sgPRAMEF11_6	sgMTRF1_2	NA	NA	NA	NA
sgPRAMEF11_7	sgMTRNR2L1_3	NA	NA	NA	NA
sgPRAMEF11_9	sgMTRNR2L1_6	NA	NA	NA	NA
sgPRAMEF14_2	sgMTRNR2L3_1	NA	NA	NA	NA
sgPRAMEF15_1	sgMTRNR2L3_4	NA	NA	NA	NA
sgPRAMEF15_2	sgMTRNR2L5_2	NA	NA	NA	NA
sgPRAMEF15_3	sgMTRNR2L5_4	NA	NA	NA	NA
sgPRAMEF15_4	sgMTRNR2L6_2	NA	NA	NA	NA
sgPRAMEF15_5	sgMTRNR2L6_4	NA	NA	NA	NA
sgPRAMEF15_6	sgMTRNR2L7_1	NA	NA	NA	NA
sgPRAMEF17_1	sgMTRNR2L7_3	NA	NA	NA	NA
sgPRAMEF17_2	sgMTRNR2L9_2	NA	NA	NA	NA
sgPRAMEF17_3	sgMTR_1	NA	NA	NA	NA
sgPRAMEF17_4	sgMTURN_3	NA	NA	NA	NA
sgPRAMEF4_10	sgMTUS1_1	NA	NA	NA	NA
sgPRAMEF4_2	sgMUC12_1	NA	NA	NA	NA
sgPRAMEF4_3	sgMUC12_10	NA	NA	NA	NA
sgPRAMEF4_6	sgMUC17_2	NA	NA	NA	NA
sgPRAMEF4_7	sgMUC17_3	NA	NA	NA	NA
sgPRAMEF4_8	sgMUC20_1	NA	NA	NA	NA
sgPRAMEF5_1	sgMUC5B_3	NA	NA	NA	NA
sgPRAMEF5_2	sgMUSTN1_3	NA	NA	NA	NA
sgPRAMEF5_3	sgMUSTN1_4	NA	NA	NA	NA
sgPRAMEF5_4	sgMUTYH_2	NA	NA	NA	NA
sgPRAMEF5_5	sgMVB12A_4	NA	NA	NA	NA
sgPRAMEF5_6	sgMVK_4	NA	NA	NA	NA
sgPRAMEF6_1	sgMX1_2	NA	NA	NA	NA
sgPRAMEF6_2	sgMYADM_2	NA	NA	NA	NA
sgPRAMEF6_4	sgMYBBP1A_4	NA	NA	NA	NA
sgPRAMEF6_5	sgMYBL1_2	NA	NA	NA	NA
sgPRAMEF6_6	sgMYB_3	NA	NA	NA	NA
sgPRAMEF6_7	sgMYCBP_2	NA	NA	NA	NA
sgPRAMEF6_8	sgMYCBP_3	NA	NA	NA	NA
sgPRAMEF7_1	sgMYCL_1	NA	NA	NA	NA
sgPRAMEF7_2	sgMYF6_3	NA	NA	NA	NA
sgPRAMEF7_3	sgMYH13_1	NA	NA	NA	NA
sgPRAMEF7_4	sgMYH1_2	NA	NA	NA	NA
sgPRAMEF8_1	sgMYH1_3	NA	NA	NA	NA
sgPRAMEF8_3	sgMYH2_1	NA	NA	NA	NA
sgPRAMEF8_4	sgMYH2_4	NA	NA	NA	NA
sgPRAMEF9_1	sgMYH3_4	NA	NA	NA	NA
sgPRAMEF9_2	sgMYH7_2	NA	NA	NA	NA
sgPRAMEF9_3	sgMYH8_2	NA	NA	NA	NA
sgPRAMEF9_4	sgMYH8_4	NA	NA	NA	NA
sgPRAMEF9_5	sgMYL10_1	NA	NA	NA	NA
sgPRAMEF9_6	sgMYL10_3	NA	NA	NA	NA
sgPRB2_1	sgMYL12A_3	NA	NA	NA	NA
sgPRB2_2	sgMYL12A_4	NA	NA	NA	NA
sgPRB4_1	sgMYL12B_5	NA	NA	NA	NA
sgPRB4_2	sgMYL4_2	NA	NA	NA	NA
sgPRB4_3	sgMYL5_4	NA	NA	NA	NA
sgPRB4_4	sgMYL6B_2	NA	NA	NA	NA
sgPRDX2_1	sgMYL6_1	NA	NA	NA	NA
sgPRDX3_1	sgMYL9_3	NA	NA	NA	NA
sgPRDX3_2	sgMYLPF_4	NA	NA	NA	NA
sgPRDX3_4	sgMYO10_2	NA	NA	NA	NA
sgPRDX6_1	sgMYO3A_4	NA	NA	NA	NA
sgPRELID1_1	sgMYO3B_4	NA	NA	NA	NA
sgPRELID1_3	sgMYO5C_3	NA	NA	NA	NA
sgPRELID1_4	sgMYOCD_4	NA	NA	NA	NA
sgPRH2_2	sgMYOZ1_1	NA	NA	NA	NA
sgPRH2_3	sgMYRF_2	NA	NA	NA	NA
sgPRH2_4	sgMYT1L_3	NA	NA	NA	NA
sgPRKCI_1	sgMZB1_3	NA	NA	NA	NA
sgPRKRIR_1	sgMZB1_4	NA	NA	NA	NA
sgPRKRIR_2	sgMZT1_4	NA	NA	NA	NA
sgPROS1_1	sgMZT2A_1	NA	NA	NA	NA
sgPROS1_4	sgMZT2A_2	NA	NA	NA	NA
sgPRPF38A_2	sgMZT2A_4	NA	NA	NA	NA
sgPRPF4B_3	sgMZT2B_1	NA	NA	NA	NA
sgPRR13_1	sgMZT2B_3	NA	NA	NA	NA
sgPRR13_2	sgMZT2B_5	NA	NA	NA	NA
sgPRR13_3	sgNAA15_3	NA	NA	NA	NA
sgPRR20A_1	sgNAA35_3	NA	NA	NA	NA
sgPRR20A_2	sgNAA40_4	NA	NA	NA	NA
sgPRR20A_3	sgNAA50_3	NA	NA	NA	NA
sgPRR20A_4	sgNAB1_2	NA	NA	NA	NA
sgPRR20B_1	sgNAB1_3	NA	NA	NA	NA
sgPRR20B_2	sgNABP2_4	NA	NA	NA	NA
sgPRR20B_3	sgNACA2_3	NA	NA	NA	NA
sgPRR20B_4	sgNACA2_4	NA	NA	NA	NA
sgPRR20C_1	sgNACA_2	NA	NA	NA	NA
sgPRR20C_2	sgNAMPT_2	NA	NA	NA	NA
sgPRR20C_3	sgNAMPT_3	NA	NA	NA	NA
sgPRR20C_4	sgNANOG_1	NA	NA	NA	NA
sgPRR20D_1	sgNAP1L1_3	NA	NA	NA	NA
sgPRR20D_2	sgNAP1L4_2	NA	NA	NA	NA
sgPRR20D_3	sgNAP1L4_3	NA	NA	NA	NA
sgPRR20D_4	sgNAP1L4_4	NA	NA	NA	NA
sgPRR20E_1	sgNAPSA_1	NA	NA	NA	NA
sgPRR20E_2	sgNAT1_2	NA	NA	NA	NA
sgPRR20E_3	sgNAT2_3	NA	NA	NA	NA
sgPRR20E_4	sgNAT8_2	NA	NA	NA	NA
sgPRR23D1_1	sgNAT9_1	NA	NA	NA	NA
sgPRR23D1_2	sgNBAS_2	NA	NA	NA	NA
sgPRR23D1_3	sgNBPF3_2	NA	NA	NA	NA
sgPRR23D1_4	sgNBR1_4	NA	NA	NA	NA
sgPRR23D2_1	sgNCAPD2_2	NA	NA	NA	NA
sgPRR23D2_2	sgNCAPG_1	NA	NA	NA	NA
sgPRR23D2_3	sgNCCRP1_1	NA	NA	NA	NA
sgPRR23D2_4	sgNCK2_4	NA	NA	NA	NA
sgPRSS1_2	sgNCKAP1L_1	NA	NA	NA	NA
sgPRSS1_3	sgNCKAP5_2	NA	NA	NA	NA
sgPRSS3_1	sgNCL_4	NA	NA	NA	NA
sgPRSS3_4	sgNCOA4_4	NA	NA	NA	NA
sgPRSS50_1	sgNCR3LG1_4	NA	NA	NA	NA
sgPRUNE_4	sgNDEL1_2	NA	NA	NA	NA
sgPSG11_3	sgNDEL1_3	NA	NA	NA	NA
sgPSG11_4	sgNDN_1	NA	NA	NA	NA
sgPSG2_1	sgNDRG4_3	NA	NA	NA	NA
sgPSG2_2	sgNDST3_4	NA	NA	NA	NA
sgPSG2_4	sgNDUFA11_3	NA	NA	NA	NA
sgPSG2_5	sgNDUFA4_1	NA	NA	NA	NA
sgPSG3_5	sgNDUFA8_3	NA	NA	NA	NA
sgPSG5_2	sgNDUFA9_2	NA	NA	NA	NA
sgPSG5_3	sgNDUFA9_4	NA	NA	NA	NA
sgPSG8_2	sgNDUFAF1_3	NA	NA	NA	NA
sgPSG8_4	sgNDUFAF2_3	NA	NA	NA	NA
sgPSIP1_3	sgNDUFAF4_3	NA	NA	NA	NA
sgPSMA6_2	sgNDUFAF4_4	NA	NA	NA	NA
sgPSMC1_1	sgNDUFB1_3	NA	NA	NA	NA
sgPSMC1_2	sgNDUFB3_1	NA	NA	NA	NA
sgPSMC2_2	sgNDUFB3_3	NA	NA	NA	NA
sgPSMC3_2	sgNDUFB3_4	NA	NA	NA	NA
sgPSMC3_3	sgNDUFB4_2	NA	NA	NA	NA
sgPSMC6_1	sgNDUFB8_1	NA	NA	NA	NA
sgPSMC6_4	sgNDUFB9_1	NA	NA	NA	NA
sgPSMD12_2	sgNDUFB9_3	NA	NA	NA	NA
sgPSMD2_3	sgNDUFB9_4	NA	NA	NA	NA
sgPSMD2_4	sgNDUFS5_1	NA	NA	NA	NA
sgPSMD4_1	sgNDUFS5_3	NA	NA	NA	NA
sgPSMD4_2	sgNDUFS5_4	NA	NA	NA	NA
