multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
NA	sgMEA1_2	NA	NA	NA	NA
NA	sgMEAF6_3	NA	NA	NA	NA
NA	sgMED21_4	NA	NA	NA	NA
NA	sgMED24_4	NA	NA	NA	NA
NA	sgMED27_4	NA	NA	NA	NA
NA	sgMED28_1	NA	NA	NA	NA
NA	sgMED28_2	NA	NA	NA	NA
NA	sgMED28_4	NA	NA	NA	NA
NA	sgMEF2A_4	NA	NA	NA	NA
NA	sgMEF2C_2	NA	NA	NA	NA
NA	sgMEGF11_1	NA	NA	NA	NA
NA	sgMEGF6_1	NA	NA	NA	NA
NA	sgMEIS3_1	NA	NA	NA	NA
NA	sgMEOX2_2	NA	NA	NA	NA
NA	sgMESP1_1	NA	NA	NA	NA
NA	sgMESP1_2	NA	NA	NA	NA
NA	sgMESP2_1	NA	NA	NA	NA
NA	sgMESP2_3	NA	NA	NA	NA
NA	sgMETTL15_1	NA	NA	NA	NA
NA	sgMETTL15_3	NA	NA	NA	NA
NA	sgMETTL18_4	NA	NA	NA	NA
NA	sgMETTL1_2	NA	NA	NA	NA
NA	sgMETTL1_3	NA	NA	NA	NA
NA	sgMETTL2A_1	NA	NA	NA	NA
NA	sgMETTL2A_4	NA	NA	NA	NA
NA	sgMETTL2B_3	NA	NA	NA	NA
NA	sgMETTL3_3	NA	NA	NA	NA
NA	sgMETTL4_1	NA	NA	NA	NA
NA	sgMEX3A_4	NA	NA	NA	NA
NA	sgMEX3D_1	NA	NA	NA	NA
NA	sgMFAP5_1	NA	NA	NA	NA
NA	sgMFF_1	NA	NA	NA	NA
NA	sgMFN1_1	NA	NA	NA	NA
NA	sgMFNG_1	NA	NA	NA	NA
NA	sgMFSD1_3	NA	NA	NA	NA
NA	sgMGAM2_4	NA	NA	NA	NA
NA	sgMGAT4C_1	NA	NA	NA	NA
NA	sgMGA_4	NA	NA	NA	NA
NA	sgMGMT_3	NA	NA	NA	NA
NA	sgMGRN1_4	NA	NA	NA	NA
NA	sgMICA_4	NA	NA	NA	NA
NA	sgMICB_1	NA	NA	NA	NA
NA	sgMICB_2	NA	NA	NA	NA
NA	sgMICB_4	NA	NA	NA	NA
NA	sgMICOS10_3	NA	NA	NA	NA
NA	sgMICOS13_1	NA	NA	NA	NA
NA	sgMIX23_4	NA	NA	NA	NA
NA	sgMKKS_3	NA	NA	NA	NA
NA	sgMKNK1_3	NA	NA	NA	NA
NA	sgMKNK1_4	NA	NA	NA	NA
NA	sgMKRN1_1	NA	NA	NA	NA
NA	sgMLDHR_4	NA	NA	NA	NA
NA	sgMLLT6_2	NA	NA	NA	NA
NA	sgMMACHC_1	NA	NA	NA	NA
NA	sgMMADHC_3	NA	NA	NA	NA
NA	sgMMP10_1	NA	NA	NA	NA
NA	sgMMP10_3	NA	NA	NA	NA
NA	sgMMP15_2	NA	NA	NA	NA
NA	sgMMP1_2	NA	NA	NA	NA
NA	sgMMP23B_4	NA	NA	NA	NA
NA	sgMMP24_1	NA	NA	NA	NA
NA	sgMMP24_3	NA	NA	NA	NA
NA	sgMMP3_1	NA	NA	NA	NA
NA	sgMMP7_1	NA	NA	NA	NA
NA	sgMMP7_2	NA	NA	NA	NA
NA	sgMNS1_3	NA	NA	NA	NA
NA	sgMOB1B_1	NA	NA	NA	NA
NA	sgMOB3C_1	NA	NA	NA	NA
NA	sgMOB4_4	NA	NA	NA	NA
NA	sgMOCOS_3	NA	NA	NA	NA
NA	sgMOCS1_2	NA	NA	NA	NA
NA	sgMOCS1_4	NA	NA	NA	NA
NA	sgMOCS3_1	NA	NA	NA	NA
NA	sgMORF4L1_4	NA	NA	NA	NA
NA	sgMORN2_1	NA	NA	NA	NA
NA	sgMOSMO_3	NA	NA	NA	NA
NA	sgMOXD1_1	NA	NA	NA	NA
NA	sgMPEG1_4	NA	NA	NA	NA
NA	sgMPHOSPH10_4	NA	NA	NA	NA
NA	sgMPHOSPH8_1	NA	NA	NA	NA
NA	sgMPHOSPH8_2	NA	NA	NA	NA
NA	sgMPPE1_2	NA	NA	NA	NA
NA	sgMPV17L_1	NA	NA	NA	NA
NA	sgMPV17_2	NA	NA	NA	NA
NA	sgMPZL1_2	NA	NA	NA	NA
NA	sgMPZL1_4	NA	NA	NA	NA
NA	sgMPZL3_4	NA	NA	NA	NA
NA	sgMREG_4	NA	NA	NA	NA
NA	sgMRFAP1L1_4	NA	NA	NA	NA
NA	sgMRFAP1L2_2	NA	NA	NA	NA
NA	sgMRFAP1L2_3	NA	NA	NA	NA
NA	sgMRFAP1_3	NA	NA	NA	NA
NA	sgMRGPRX2_1	NA	NA	NA	NA
NA	sgMRGPRX2_2	NA	NA	NA	NA
NA	sgMRGPRX3_1	NA	NA	NA	NA
NA	sgMRGPRX3_3	NA	NA	NA	NA
NA	sgMRGPRX3_4	NA	NA	NA	NA
NA	sgMRGPRX4_1	NA	NA	NA	NA
NA	sgMRGPRX4_2	NA	NA	NA	NA
NA	sgMRLN_1	NA	NA	NA	NA
NA	sgMROH8_1	NA	NA	NA	NA
NA	sgMRPL10_2	NA	NA	NA	NA
NA	sgMRPL10_3	NA	NA	NA	NA
NA	sgMRPL10_4	NA	NA	NA	NA
NA	sgMRPL11_1	NA	NA	NA	NA
NA	sgMRPL19_3	NA	NA	NA	NA
NA	sgMRPL20_3	NA	NA	NA	NA
NA	sgMRPL2_4	NA	NA	NA	NA
NA	sgMRPL30_1	NA	NA	NA	NA
NA	sgMRPL30_2	NA	NA	NA	NA
NA	sgMRPL33_1	NA	NA	NA	NA
NA	sgMRPL35_1	NA	NA	NA	NA
NA	sgMRPL36_2	NA	NA	NA	NA
NA	sgMRPL3_1	NA	NA	NA	NA
NA	sgMRPL3_3	NA	NA	NA	NA
NA	sgMRPL40_4	NA	NA	NA	NA
NA	sgMRPL42_4	NA	NA	NA	NA
NA	sgMRPL45_2	NA	NA	NA	NA
NA	sgMRPL45_3	NA	NA	NA	NA
NA	sgMRPL45_4	NA	NA	NA	NA
NA	sgMRPL48_3	NA	NA	NA	NA
NA	sgMRPL49_1	NA	NA	NA	NA
NA	sgMRPL50_2	NA	NA	NA	NA
NA	sgMRPL51_3	NA	NA	NA	NA
NA	sgMRPL51_4	NA	NA	NA	NA
NA	sgMRPS10_1	NA	NA	NA	NA
NA	sgMRPS10_4	NA	NA	NA	NA
NA	sgMRPS15_1	NA	NA	NA	NA
NA	sgMRPS16_2	NA	NA	NA	NA
NA	sgMRPS16_4	NA	NA	NA	NA
NA	sgMRPS17_1	NA	NA	NA	NA
NA	sgMRPS18A_2	NA	NA	NA	NA
NA	sgMRPS18C_2	NA	NA	NA	NA
NA	sgMRPS18C_3	NA	NA	NA	NA
NA	sgMRPS21_3	NA	NA	NA	NA
NA	sgMRPS25_2	NA	NA	NA	NA
NA	sgMRPS25_3	NA	NA	NA	NA
NA	sgMRPS2_1	NA	NA	NA	NA
NA	sgMRPS31_2	NA	NA	NA	NA
NA	sgMRPS31_3	NA	NA	NA	NA
NA	sgMRPS31_4	NA	NA	NA	NA
NA	sgMRPS33_1	NA	NA	NA	NA
NA	sgMRPS5_3	NA	NA	NA	NA
NA	sgMRPS6_3	NA	NA	NA	NA
NA	sgMRRF_3	NA	NA	NA	NA
NA	sgMRRF_4	NA	NA	NA	NA
NA	sgMRTO4_4	NA	NA	NA	NA
NA	sgMS4A18_1	NA	NA	NA	NA
NA	sgMS4A4A_1	NA	NA	NA	NA
NA	sgMS4A6A_1	NA	NA	NA	NA
NA	sgMS4A6A_3	NA	NA	NA	NA
NA	sgMS4A6E_1	NA	NA	NA	NA
NA	sgMS4A6E_2	NA	NA	NA	NA
NA	sgMSANTD2_2	NA	NA	NA	NA
NA	sgMSANTD3_1	NA	NA	NA	NA
NA	sgMSANTD3_2	NA	NA	NA	NA
NA	sgMSANTD4_4	NA	NA	NA	NA
NA	sgMSANTD7_1	NA	NA	NA	NA
NA	sgMSH6_4	NA	NA	NA	NA
NA	sgMSL2_3	NA	NA	NA	NA
NA	sgMSL3B_1	NA	NA	NA	NA
NA	sgMSL3B_4	NA	NA	NA	NA
NA	sgMSL3_1	NA	NA	NA	NA
NA	sgMSL3_2	NA	NA	NA	NA
NA	sgMSN_4	NA	NA	NA	NA
NA	sgMST1_1	NA	NA	NA	NA
NA	sgMST1_2	NA	NA	NA	NA
NA	sgMST1_3	NA	NA	NA	NA
NA	sgMSTO1_2	NA	NA	NA	NA
NA	sgMSTO1_4	NA	NA	NA	NA
NA	sgMSX2_3	NA	NA	NA	NA
NA	sgMT1A_1	NA	NA	NA	NA
NA	sgMT1G_2	NA	NA	NA	NA
NA	sgMT1HL1_2	NA	NA	NA	NA
NA	sgMT1M_2	NA	NA	NA	NA
NA	sgMT1X_1	NA	NA	NA	NA
NA	sgMT2A_1	NA	NA	NA	NA
NA	sgMT2A_3	NA	NA	NA	NA
NA	sgMT3_3	NA	NA	NA	NA
NA	sgMTAP_4	NA	NA	NA	NA
NA	sgMTARC1_3	NA	NA	NA	NA
NA	sgMTFR1_1	NA	NA	NA	NA
NA	sgMTFR2_2	NA	NA	NA	NA
NA	sgMTHFD1L_1	NA	NA	NA	NA
NA	sgMTHFD1_1	NA	NA	NA	NA
NA	sgMTHFD1_3	NA	NA	NA	NA
NA	sgMTHFD1_4	NA	NA	NA	NA
NA	sgMTHFD2_3	NA	NA	NA	NA
NA	sgMTIF3_1	NA	NA	NA	NA
NA	sgMTM1_4	NA	NA	NA	NA
NA	sgMTMR2_1	NA	NA	NA	NA
NA	sgMTRF1L_2	NA	NA	NA	NA
NA	sgMTSS1_3	NA	NA	NA	NA
NA	sgMTX1_2	NA	NA	NA	NA
NA	sgMTX2_3	NA	NA	NA	NA
NA	sgMUC12_2	NA	NA	NA	NA
NA	sgMUC12_3	NA	NA	NA	NA
NA	sgMUC17_1	NA	NA	NA	NA
NA	sgMUC17_3	NA	NA	NA	NA
NA	sgMUC19_2	NA	NA	NA	NA
NA	sgMUC1_3	NA	NA	NA	NA
NA	sgMUC20_1	NA	NA	NA	NA
NA	sgMUC20_4	NA	NA	NA	NA
NA	sgMUC21_1	NA	NA	NA	NA
NA	sgMUC21_3	NA	NA	NA	NA
NA	sgMUC21_4	NA	NA	NA	NA
NA	sgMUC22_1	NA	NA	NA	NA
NA	sgMUC22_3	NA	NA	NA	NA
NA	sgMUC3A_2	NA	NA	NA	NA
NA	sgMUC3A_3	NA	NA	NA	NA
NA	sgMUC4_4	NA	NA	NA	NA
NA	sgMUCL3_4	NA	NA	NA	NA
NA	sgMXD3_1	NA	NA	NA	NA
NA	sgMXD3_2	NA	NA	NA	NA
NA	sgMXD3_3	NA	NA	NA	NA
NA	sgMXRA5_4	NA	NA	NA	NA
NA	sgMYADM_2	NA	NA	NA	NA
NA	sgMYBBP1A_2	NA	NA	NA	NA
NA	sgMYBPC1_2	NA	NA	NA	NA
NA	sgMYBPC3_4	NA	NA	NA	NA
NA	sgMYCBP_3	NA	NA	NA	NA
NA	sgMYCN_1	NA	NA	NA	NA
NA	sgMYC_4	NA	NA	NA	NA
NA	sgMYEF2_3	NA	NA	NA	NA
NA	sgMYH13_2	NA	NA	NA	NA
NA	sgMYH1_2	NA	NA	NA	NA
NA	sgMYH1_3	NA	NA	NA	NA
NA	sgMYH2_2	NA	NA	NA	NA
NA	sgMYH2_4	NA	NA	NA	NA
NA	sgMYH4_3	NA	NA	NA	NA
NA	sgMYH4_4	NA	NA	NA	NA
NA	sgMYH6_2	NA	NA	NA	NA
NA	sgMYH6_3	NA	NA	NA	NA
NA	sgMYH7B_1	NA	NA	NA	NA
NA	sgMYH7B_4	NA	NA	NA	NA
NA	sgMYH7_4	NA	NA	NA	NA
NA	sgMYH8_3	NA	NA	NA	NA
NA	sgMYH8_4	NA	NA	NA	NA
NA	sgMYH9_1	NA	NA	NA	NA
NA	sgMYL12A_1	NA	NA	NA	NA
NA	sgMYL12B_1	NA	NA	NA	NA
NA	sgMYL12B_3	NA	NA	NA	NA
NA	sgMYL12B_4	NA	NA	NA	NA
NA	sgMYL1_2	NA	NA	NA	NA
NA	sgMYL5_1	NA	NA	NA	NA
NA	sgMYL6B_1	NA	NA	NA	NA
NA	sgMYL6_4	NA	NA	NA	NA
NA	sgMYL9_1	NA	NA	NA	NA
NA	sgMYLK_2	NA	NA	NA	NA
NA	sgMYLK_3	NA	NA	NA	NA
NA	sgMYO1H_1	NA	NA	NA	NA
NA	sgMYO3A_1	NA	NA	NA	NA
NA	sgMYO5A_4	NA	NA	NA	NA
NA	sgMYOZ1_4	NA	NA	NA	NA
NA	sgMYPOP_2	NA	NA	NA	NA
NA	sgMYSM1_3	NA	NA	NA	NA
NA	sgMZT1_2	NA	NA	NA	NA
NA	sgMZT2A_2	NA	NA	NA	NA
NA	sgMZT2A_3	NA	NA	NA	NA
NA	sgMZT2B_1	NA	NA	NA	NA
NA	sgMZT2B_2	NA	NA	NA	NA
NA	sgNAB1_3	NA	NA	NA	NA
NA	sgNAB1_4	NA	NA	NA	NA
NA	sgNADK_1	NA	NA	NA	NA
NA	sgNALCN_4	NA	NA	NA	NA
NA	sgNAMPT_3	NA	NA	NA	NA
NA	sgNAMPT_4	NA	NA	NA	NA
NA	sgNANOGNB_1	NA	NA	NA	NA
NA	sgNANOGP8_1	NA	NA	NA	NA
NA	sgNANP_2	NA	NA	NA	NA
NA	sgNANP_3	NA	NA	NA	NA
NA	sgNAP1L4_2	NA	NA	NA	NA
NA	sgNAPEPLD_1	NA	NA	NA	NA
NA	sgNAPSA_1	NA	NA	NA	NA
NA	sgNARS1_1	NA	NA	NA	NA
NA	sgNASP_4	NA	NA	NA	NA
NA	sgNAT1_3	NA	NA	NA	NA
NA	sgNAT8_1	NA	NA	NA	NA
NA	sgNAT8_4	NA	NA	NA	NA
NA	sgNAXE_1	NA	NA	NA	NA
NA	sgNBEA_3	NA	NA	NA	NA
NA	sgNBPF12_2	NA	NA	NA	NA
NA	sgNBPF12_3	NA	NA	NA	NA
NA	sgNBPF26_1	NA	NA	NA	NA
NA	sgNBPF26_3	NA	NA	NA	NA
NA	sgNBPF3_1	NA	NA	NA	NA
NA	sgNBPF3_2	NA	NA	NA	NA
NA	sgNBPF8_1	NA	NA	NA	NA
NA	sgNBPF9_1	NA	NA	NA	NA
NA	sgNCAPD3_4	NA	NA	NA	NA
NA	sgNCAPH2_4	NA	NA	NA	NA
NA	sgNCBP2L_2	NA	NA	NA	NA
NA	sgNCF1_2	NA	NA	NA	NA
NA	sgNCF1_3	NA	NA	NA	NA
NA	sgNCF1_4	NA	NA	NA	NA
NA	sgNCKAP1L_1	NA	NA	NA	NA
NA	sgNCKAP1L_3	NA	NA	NA	NA
NA	sgNCKAP5_2	NA	NA	NA	NA
NA	sgNCOA1_4	NA	NA	NA	NA
NA	sgNCOA2_2	NA	NA	NA	NA
NA	sgNCOA4_3	NA	NA	NA	NA
NA	sgNDFIP1_2	NA	NA	NA	NA
NA	sgNDRG1_2	NA	NA	NA	NA
NA	sgNDRG2_4	NA	NA	NA	NA
NA	sgNDST4_4	NA	NA	NA	NA
NA	sgNDUFA11_3	NA	NA	NA	NA
NA	sgNDUFA1_1	NA	NA	NA	NA
NA	sgNDUFA3_2	NA	NA	NA	NA
NA	sgNDUFAF2_1	NA	NA	NA	NA
NA	sgNDUFAF4_1	NA	NA	NA	NA
NA	sgNDUFAF8_2	NA	NA	NA	NA
NA	sgNDUFB10_4	NA	NA	NA	NA
NA	sgNDUFB11_4	NA	NA	NA	NA
NA	sgNDUFB1_1	NA	NA	NA	NA
NA	sgNDUFB1_2	NA	NA	NA	NA
NA	sgNDUFB1_4	NA	NA	NA	NA
NA	sgNDUFB2_3	NA	NA	NA	NA
NA	sgNDUFB3_1	NA	NA	NA	NA
NA	sgNDUFB3_3	NA	NA	NA	NA
NA	sgNDUFB3_4	NA	NA	NA	NA
NA	sgNDUFB4_1	NA	NA	NA	NA
NA	sgNDUFB9_1	NA	NA	NA	NA
NA	sgNDUFB9_4	NA	NA	NA	NA
NA	sgNDUFS5_1	NA	NA	NA	NA
NA	sgNDUFS5_2	NA	NA	NA	NA
NA	sgNDUFV2_1	NA	NA	NA	NA
NA	sgNEDD8_3	NA	NA	NA	NA
NA	sgNEDD8_4	NA	NA	NA	NA
NA	sgNEIL2_1	NA	NA	NA	NA
NA	sgNEK2_1	NA	NA	NA	NA
NA	sgNEK2_2	NA	NA	NA	NA
NA	sgNEK4_2	NA	NA	NA	NA
NA	sgNEK5_2	NA	NA	NA	NA
NA	sgNELL1_2	NA	NA	NA	NA
NA	sgNEURL1_1	NA	NA	NA	NA
NA	sgNEUROD6_2	NA	NA	NA	NA
NA	sgNEUROG1_3	NA	NA	NA	NA
NA	sgNEUROG2_4	NA	NA	NA	NA
NA	sgNEUROG3_1	NA	NA	NA	NA
NA	sgNEUROG3_2	NA	NA	NA	NA
NA	sgNF1_2	NA	NA	NA	NA
NA	sgNFATC1_2	NA	NA	NA	NA
NA	sgNFATC1_4	NA	NA	NA	NA
NA	sgNFATC4_1	NA	NA	NA	NA
NA	sgNFE2L3_1	NA	NA	NA	NA
NA	sgNFE2L3_4	NA	NA	NA	NA
NA	sgNFIA_2	NA	NA	NA	NA
NA	sgNFIB_4	NA	NA	NA	NA
NA	sgNFIC_1	NA	NA	NA	NA
NA	sgNFIC_4	NA	NA	NA	NA
NA	sgNFILZ_2	NA	NA	NA	NA
NA	sgNFIX_2	NA	NA	NA	NA
NA	sgNFU1_1	NA	NA	NA	NA
NA	sgNGDN_1	NA	NA	NA	NA
NA	sgNGEF_4	NA	NA	NA	NA
NA	sgNGRN_4	NA	NA	NA	NA
NA	sgNHLH2_1	NA	NA	NA	NA
NA	sgNHP2_1	NA	NA	NA	NA
NA	sgNHP2_2	NA	NA	NA	NA
NA	sgNHP2_4	NA	NA	NA	NA
NA	sgNHSL2_4	NA	NA	NA	NA
NA	sgNICN1_2	NA	NA	NA	NA
NA	sgNICN1_4	NA	NA	NA	NA
NA	sgNID1_3	NA	NA	NA	NA
NA	sgNID2_4	NA	NA	NA	NA
NA	sgNINJ2_1	NA	NA	NA	NA
NA	sgNIPSNAP3A_3	NA	NA	NA	NA
NA	sgNIPSNAP3B_1	NA	NA	NA	NA
NA	sgNISCH_3	NA	NA	NA	NA
NA	sgNIT2_3	NA	NA	NA	NA
NA	sgNKD2_1	NA	NA	NA	NA
NA	sgNKX2-1_3	NA	NA	NA	NA
NA	sgNKX2-4_2	NA	NA	NA	NA
NA	sgNKX2-5_2	NA	NA	NA	NA
NA	sgNLGN3_1	NA	NA	NA	NA
NA	sgNLGN4X_1	NA	NA	NA	NA
NA	sgNLGN4X_2	NA	NA	NA	NA
NA	sgNLGN4X_4	NA	NA	NA	NA
NA	sgNLGN4Y_1	NA	NA	NA	NA
NA	sgNLGN4Y_2	NA	NA	NA	NA
NA	sgNLGN4Y_3	NA	NA	NA	NA
NA	sgNLGN4Y_4	NA	NA	NA	NA
NA	sgNLRP2B_4	NA	NA	NA	NA
NA	sgNLRP2_2	NA	NA	NA	NA
NA	sgNLRP7_2	NA	NA	NA	NA
NA	sgNLRP9_4	NA	NA	NA	NA
NA	sgNMD3_3	NA	NA	NA	NA
NA	sgNME2_1	NA	NA	NA	NA
NA	sgNME2_3	NA	NA	NA	NA
NA	sgNMNAT1_2	NA	NA	NA	NA
NA	sgNMNAT1_3	NA	NA	NA	NA
NA	sgNMNAT1_4	NA	NA	NA	NA
NA	sgNMRK1_1	NA	NA	NA	NA
NA	sgNMUR1_3	NA	NA	NA	NA
NA	sgNOA1_2	NA	NA	NA	NA
NA	sgNOB1_1	NA	NA	NA	NA
NA	sgNOB1_3	NA	NA	NA	NA
NA	sgNOC2L_1	NA	NA	NA	NA
NA	sgNOC2L_4	NA	NA	NA	NA
NA	sgNOD1_4	NA	NA	NA	NA
NA	sgNOL11_3	NA	NA	NA	NA
NA	sgNOL11_4	NA	NA	NA	NA
NA	sgNOL8_2	NA	NA	NA	NA
NA	sgNOMO1_1	NA	NA	NA	NA
NA	sgNOMO1_2	NA	NA	NA	NA
NA	sgNOMO1_3	NA	NA	NA	NA
NA	sgNOMO1_4	NA	NA	NA	NA
NA	sgNOMO2_1	NA	NA	NA	NA
NA	sgNOMO3_1	NA	NA	NA	NA
NA	sgNONO_1	NA	NA	NA	NA
NA	sgNONO_2	NA	NA	NA	NA
NA	sgNONO_3	NA	NA	NA	NA
NA	sgNOP10_4	NA	NA	NA	NA
NA	sgNOP14_3	NA	NA	NA	NA
NA	sgNOP53_2	NA	NA	NA	NA
NA	sgNOP53_3	NA	NA	NA	NA
NA	sgNOTCH2NLB_1	NA	NA	NA	NA
NA	sgNOTCH2NLR_1	NA	NA	NA	NA
NA	sgNOTCH2NLR_2	NA	NA	NA	NA
NA	sgNOTCH2NLR_3	NA	NA	NA	NA
NA	sgNOX4_2	NA	NA	NA	NA
NA	sgNOX4_4	NA	NA	NA	NA
NA	sgNOXA1_3	NA	NA	NA	NA
NA	sgNPAS4_1	NA	NA	NA	NA
NA	sgNPBWR2_3	NA	NA	NA	NA
NA	sgNPEPPS_2	NA	NA	NA	NA
NA	sgNPEPPS_3	NA	NA	NA	NA
NA	sgNPFFR1_4	NA	NA	NA	NA
NA	sgNPIPB11_3	NA	NA	NA	NA
NA	sgNPIPB2_1	NA	NA	NA	NA
NA	sgNPIPB2_3	NA	NA	NA	NA
NA	sgNPIPB6_1	NA	NA	NA	NA
NA	sgNPM1_4	NA	NA	NA	NA
NA	sgNPRL2_3	NA	NA	NA	NA
NA	sgNPTXR_3	NA	NA	NA	NA
NA	sgNPW_1	NA	NA	NA	NA
NA	sgNPY4R2_1	NA	NA	NA	NA
NA	sgNPY4R2_2	NA	NA	NA	NA
NA	sgNPY4R2_3	NA	NA	NA	NA
NA	sgNPY4R_2	NA	NA	NA	NA
NA	sgNR0B1_2	NA	NA	NA	NA
NA	sgNR2C2_4	NA	NA	NA	NA
NA	sgNR2F1_1	NA	NA	NA	NA
NA	sgNR2F2_2	NA	NA	NA	NA
NA	sgNR2F2_3	NA	NA	NA	NA
NA	sgNR2F6_2	NA	NA	NA	NA
NA	sgNR3C1_3	NA	NA	NA	NA
NA	sgNR4A2_2	NA	NA	NA	NA
NA	sgNR5A1_1	NA	NA	NA	NA
NA	sgNRBF2_3	NA	NA	NA	NA
NA	sgNRBF2_4	NA	NA	NA	NA
NA	sgNSA2_2	NA	NA	NA	NA
NA	sgNSFL1C_1	NA	NA	NA	NA
NA	sgNSF_2	NA	NA	NA	NA
NA	sgNSMCE2_2	NA	NA	NA	NA
NA	sgNT5C1A_4	NA	NA	NA	NA
NA	sgNT5C3A_4	NA	NA	NA	NA
NA	sgNT5DC1_1	NA	NA	NA	NA
NA	sgNT5DC1_2	NA	NA	NA	NA
NA	sgNT5DC1_3	NA	NA	NA	NA
NA	sgNT5M_2	NA	NA	NA	NA
NA	sgNTAN1_1	NA	NA	NA	NA
NA	sgNTAN1_3	NA	NA	NA	NA
NA	sgNTF4_4	NA	NA	NA	NA
NA	sgNTSR2_4	NA	NA	NA	NA
NA	sgNUAK2_1	NA	NA	NA	NA
NA	sgNUDC_4	NA	NA	NA	NA
NA	sgNUDT10_1	NA	NA	NA	NA
NA	sgNUDT11_1	NA	NA	NA	NA
NA	sgNUDT11_2	NA	NA	NA	NA
NA	sgNUDT11_3	NA	NA	NA	NA
NA	sgNUDT14_3	NA	NA	NA	NA
NA	sgNUDT16_1	NA	NA	NA	NA
NA	sgNUDT16_4	NA	NA	NA	NA
NA	sgNUDT22_1	NA	NA	NA	NA
NA	sgNUDT2_4	NA	NA	NA	NA
NA	sgNUDT6_3	NA	NA	NA	NA
NA	sgNUDT9_3	NA	NA	NA	NA
NA	sgNUFIP1_4	NA	NA	NA	NA
NA	sgNUP35_4	NA	NA	NA	NA
NA	sgNUP43_2	NA	NA	NA	NA
NA	sgNUP50_1	NA	NA	NA	NA
NA	sgNUP50_4	NA	NA	NA	NA
NA	sgNUPR2_1	NA	NA	NA	NA
NA	sgNUPR2_2	NA	NA	NA	NA
NA	sgNUPR2_3	NA	NA	NA	NA
NA	sgNUTF2_1	NA	NA	NA	NA
NA	sgNUTF2_4	NA	NA	NA	NA
NA	sgNUTM2A_2	NA	NA	NA	NA
NA	sgNUTM2A_3	NA	NA	NA	NA
NA	sgNUTM2D_1	NA	NA	NA	NA
NA	sgNUTM2D_2	NA	NA	NA	NA
NA	sgNUTM2E_1	NA	NA	NA	NA
NA	sgNUTM2E_2	NA	NA	NA	NA
NA	sgNUTM2E_3	NA	NA	NA	NA
NA	sgNUTM2F_1	NA	NA	NA	NA
NA	sgNUTM2F_3	NA	NA	NA	NA
NA	sgNUTM2F_4	NA	NA	NA	NA
NA	sgNUTM2G_2	NA	NA	NA	NA
NA	sgNUTM2G_3	NA	NA	NA	NA
NA	sgNUTM2G_4	NA	NA	NA	NA
NA	sgNWD1_2	NA	NA	NA	NA
NA	sgNXF3_4	NA	NA	NA	NA
NA	sgNXN_2	NA	NA	NA	NA
NA	sgNXPE1_3	NA	NA	NA	NA
NA	sgNXPE2_4	NA	NA	NA	NA
NA	sgNXPE4_2	NA	NA	NA	NA
NA	sgNXT1_2	NA	NA	NA	NA
NA	sgOAT_2	NA	NA	NA	NA
NA	sgOAZ1_2	NA	NA	NA	NA
NA	sgOAZ1_4	NA	NA	NA	NA
NA	sgOBP2A_3	NA	NA	NA	NA
NA	sgOBP2A_4	NA	NA	NA	NA
NA	sgOBP2B_1	NA	NA	NA	NA
NA	sgOBP2B_3	NA	NA	NA	NA
NA	sgOBSCN_1	NA	NA	NA	NA
NA	sgOBSCN_3	NA	NA	NA	NA
NA	sgOCIAD2_1	NA	NA	NA	NA
NA	sgOCIAD2_2	NA	NA	NA	NA
NA	sgOCM2_1	NA	NA	NA	NA
NA	sgOCM2_2	NA	NA	NA	NA
NA	sgOCM2_3	NA	NA	NA	NA
NA	sgOCM2_4	NA	NA	NA	NA
NA	sgOCM_1	NA	NA	NA	NA
NA	sgOCM_2	NA	NA	NA	NA
NA	sgOCM_3	NA	NA	NA	NA
NA	sgOFD1_4	NA	NA	NA	NA
NA	sgOGDHL_2	NA	NA	NA	NA
NA	sgOGG1_1	NA	NA	NA	NA
NA	sgOGG1_3	NA	NA	NA	NA
NA	sgOLA1_1	NA	NA	NA	NA
NA	sgOLA1_3	NA	NA	NA	NA
NA	sgOLFM1_3	NA	NA	NA	NA
NA	sgOLFM4_3	NA	NA	NA	NA
NA	sgOLFML2B_4	NA	NA	NA	NA
NA	sgOLIG1_3	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_106	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_137	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_138	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_144	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_164	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_166	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_200	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_208	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_24	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_248	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_25	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_250	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_255	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_258	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_28	NA	NA	NA	NA
NA	sgONE_SITE_INTERGENIC_281	NA	NA	NA	NA
