multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgRPS5_3	sgIK_3	NA	NA	NA	NA
sgRPS5_4	sgIL12A_2	NA	NA	NA	NA
sgRPS6KB1_3	sgIL13RA1_5	NA	NA	NA	NA
sgRPS6KB1_4	sgIL13RA2_3	NA	NA	NA	NA
sgRPS6_2	sgIL15_6	NA	NA	NA	NA
sgRPS7_1	sgIL15_7	NA	NA	NA	NA
sgRPS8_2	sgIL17B_2	NA	NA	NA	NA
sgRPS8_4	sgIL17C_2	NA	NA	NA	NA
sgRPS9_3	sgIL17C_3	NA	NA	NA	NA
sgRPS9_4	sgIL17RD_2	NA	NA	NA	NA
sgRRAS2_3	sgIL1F10_2	NA	NA	NA	NA
sgRRAS2_4	sgIL22RA2_5	NA	NA	NA	NA
sgRRAS2_5	sgIL26_2	NA	NA	NA	NA
sgRRM2_2	sgIL2RG_1	NA	NA	NA	NA
sgRRP7A_2	sgIL2_1	NA	NA	NA	NA
sgRSL24D1_1	sgIL2_4	NA	NA	NA	NA
sgRSPH10B2_1	sgIL32_3	NA	NA	NA	NA
sgRSPH10B2_2	sgIL33_5	NA	NA	NA	NA
sgRSPH10B2_3	sgIL37_2	NA	NA	NA	NA
sgRSPH10B2_4	sgIL37_4	NA	NA	NA	NA
sgRSPH10B_1	sgIL5_4	NA	NA	NA	NA
sgRSU1_3	sgIL6ST_2	NA	NA	NA	NA
sgRSU1_4	sgIL7R_2	NA	NA	NA	NA
sgRTN3_1	sgIL7R_4	NA	NA	NA	NA
sgRTN3_4	sgILDR1_4	NA	NA	NA	NA
sgRTN3_5	sgILDR2_2	NA	NA	NA	NA
sgRTN3_7	sgIMMP2L_4	NA	NA	NA	NA
sgRTN3_8	sgIMMT_1	NA	NA	NA	NA
sgRTN4IP1_3	sgIMMT_4	NA	NA	NA	NA
sgRTN4IP1_4	sgIMMT_5	NA	NA	NA	NA
sgRTN4IP1_5	sgIMPA1_1	NA	NA	NA	NA
sgRTP2_4	sgIMPA1_4	NA	NA	NA	NA
sgRUFY3_5	sgIMPDH1_1	NA	NA	NA	NA
sgRWDD4_1	sgIMPDH1_2	NA	NA	NA	NA
sgRWDD4_2	sgIMPDH1_3	NA	NA	NA	NA
sgRWDD4_3	sgINCENP_3	NA	NA	NA	NA
sgRWDD4_4	sgINHBE_2	NA	NA	NA	NA
sgS100A7A_2	sgINMT_2	NA	NA	NA	NA
sgS100A7_2	sgINPP5J_1	NA	NA	NA	NA
sgS100A7_4	sgINSL3_3	NA	NA	NA	NA
sgSAA1_1	sgINSL3_5	NA	NA	NA	NA
sgSAA1_2	sgINSL4_4	NA	NA	NA	NA
sgSAA2_1	sgINSL5_3	NA	NA	NA	NA
sgSAA2_2	sgINS_1	NA	NA	NA	NA
sgSAA2_3	sgINS_5	NA	NA	NA	NA
sgSAA2_4	sgINTS6_2	NA	NA	NA	NA
sgSAGE1_4	sgIP6K2_1	NA	NA	NA	NA
sgSAR1A_1	sgIP6K2_9	NA	NA	NA	NA
sgSARNP_3	sgIP6K3_5	NA	NA	NA	NA
sgSAV1_3	sgIPMK_1	NA	NA	NA	NA
sgSAV1_4	sgIPMK_4	NA	NA	NA	NA
sgSBDS_4	sgIPMK_5	NA	NA	NA	NA
sgSCD_2	sgIPO11_2	NA	NA	NA	NA
sgSCD_3	sgIPO7_5	NA	NA	NA	NA
sgSCGB1C1_1	sgIPO9_3	NA	NA	NA	NA
sgSCGB1C1_2	sgIQCB1_2	NA	NA	NA	NA
sgSCGB1C1_3	sgIQCE_2	NA	NA	NA	NA
sgSCGB1C1_4	sgIQCF1_3	NA	NA	NA	NA
sgSCGB1C1_5	sgIQCF2_2	NA	NA	NA	NA
sgSCOC_2	sgIQCF2_3	NA	NA	NA	NA
sgSCP2_1	sgIQCF6_1	NA	NA	NA	NA
sgSCP2_14	sgIQCF6_3	NA	NA	NA	NA
sgSCYL2_4	sgIQCJ_1	NA	NA	NA	NA
sgSDAD1_1	sgIQGAP2_1	NA	NA	NA	NA
sgSDCBP_2	sgIQSEC3_3	NA	NA	NA	NA
sgSDCBP_4	sgIRF2BPL_5	NA	NA	NA	NA
sgSDCBP_5	sgISCA2_1	NA	NA	NA	NA
sgSDCCAG3_2	sgISCU_2	NA	NA	NA	NA
sgSDF2_2	sgISL2_5	NA	NA	NA	NA
sgSDHC_3	sgISLR_5	NA	NA	NA	NA
sgSDHC_4	sgISOC1_3	NA	NA	NA	NA
sgSDHC_5	sgIST1_2	NA	NA	NA	NA
sgSDHC_7	sgIST1_5	NA	NA	NA	NA
sgSDHC_9	sgISX_5	NA	NA	NA	NA
sgSEC11A_2	sgISY1-RAB43_1	NA	NA	NA	NA
sgSEC11A_4	sgITFG1_1	NA	NA	NA	NA
sgSEC61B_5	sgITGA2_3	NA	NA	NA	NA
sgSEH1L_1	sgITGA2_4	NA	NA	NA	NA
sgSELK_2	sgITGA3_2	NA	NA	NA	NA
sgSELK_3	sgITGAM_3	NA	NA	NA	NA
sgSELK_4	sgITGB1BP1_1	NA	NA	NA	NA
sgSELK_5	sgITGB1BP2_2	NA	NA	NA	NA
sgSELT_1	sgITGB3BP_6	NA	NA	NA	NA
sgSELT_3	sgITIH4_4	NA	NA	NA	NA
sgSEMG1_4	sgITLN2_5	NA	NA	NA	NA
sgSEPHS2_3	sgITPA_3	NA	NA	NA	NA
sgSEPT10_5	sgITPK1_3	NA	NA	NA	NA
sgSEPT8_5	sgITPK1_4	NA	NA	NA	NA
sgSERBP1_2	sgIWS1_5	NA	NA	NA	NA
sgSERBP1_4	sgIYD_2	NA	NA	NA	NA
sgSERBP1_5	sgIZUMO1_5	NA	NA	NA	NA
sgSERHL2_1	sgJADE1_2	NA	NA	NA	NA
sgSETD8_2	sgJADE1_4	NA	NA	NA	NA
sgSETD8_3	sgJAM2_1	NA	NA	NA	NA
sgSETD8_5	sgJAM2_4	NA	NA	NA	NA
sgSF3A3_2	sgJAZF1_1	NA	NA	NA	NA
sgSF3A3_4	sgJPH2_4	NA	NA	NA	NA
sgSF3A3_5	sgJTB_1	NA	NA	NA	NA
sgSF3B4_3	sgJTB_2	NA	NA	NA	NA
sgSF3B4_4	sgJTB_4	NA	NA	NA	NA
sgSF3B4_5	sgKAL1_3	NA	NA	NA	NA
sgSFR1_1	sgKANSL1L_3	NA	NA	NA	NA
sgSFR1_3	sgKANSL1_1	NA	NA	NA	NA
sgSFR1_4	sgKANSL1_2	NA	NA	NA	NA
sgSFTPA1_1	sgKARS_3	NA	NA	NA	NA
sgSFTPA2_2	sgKARS_5	NA	NA	NA	NA
sgSGCE_2	sgKATNB1_5	NA	NA	NA	NA
sgSH3BGRL3_2	sgKATNBL1_3	NA	NA	NA	NA
sgSHC1_5	sgKATNBL1_4	NA	NA	NA	NA
sgSHFM1_1	sgKAZALD1_1	NA	NA	NA	NA
sgSHFM1_2	sgKBTBD12_5	NA	NA	NA	NA
sgSHISA5_1	sgKBTBD3_3	NA	NA	NA	NA
sgSHISA5_3	sgKBTBD4_5	NA	NA	NA	NA
sgSHOX_1	sgKCNAB3_5	NA	NA	NA	NA
sgSHOX_2	sgKCNE1_4	NA	NA	NA	NA
sgSHOX_3	sgKCNE3_4	NA	NA	NA	NA
sgSHOX_4	sgKCNG4_2	NA	NA	NA	NA
sgSHOX_5	sgKCNH6_2	NA	NA	NA	NA
sgSHQ1_3	sgKCNH6_5	NA	NA	NA	NA
sgSIGLEC11_1	sgKCNIP2_2	NA	NA	NA	NA
sgSIGLEC11_2	sgKCNIP4_2	NA	NA	NA	NA
sgSIGLEC11_3	sgKCNK15_2	NA	NA	NA	NA
sgSIGLEC11_4	sgKCNK7_5	NA	NA	NA	NA
sgSIGLEC14_4	sgKCNMB3_6	NA	NA	NA	NA
sgSIGLEC14_5	sgKCNMB4_1	NA	NA	NA	NA
sgSIMC1_1	sgKCNN1_1	NA	NA	NA	NA
sgSIRPA_4	sgKCNN2_8	NA	NA	NA	NA
sgSIRPG_3	sgKCNRG_5	NA	NA	NA	NA
sgSKA1_1	sgKCTD16_3	NA	NA	NA	NA
sgSKA2_2	sgKCTD17_5	NA	NA	NA	NA
sgSKA2_3	sgKCTD1_1	NA	NA	NA	NA
sgSKA2_5	sgKDELC1_3	NA	NA	NA	NA
sgSKA3_1	sgKDM3B_1	NA	NA	NA	NA
sgSKA3_2	sgKDM3B_4	NA	NA	NA	NA
sgSKA3_3	sgKDM4C_5	NA	NA	NA	NA
sgSKA3_4	sgKDM4E_5	NA	NA	NA	NA
sgSKA3_5	sgKERA_1	NA	NA	NA	NA
sgSKP1_2	sgKHDC1L_5	NA	NA	NA	NA
sgSKP1_4	sgKHDC3L_1	NA	NA	NA	NA
sgSLAMF6_3	sgKHDC3L_4	NA	NA	NA	NA
sgSLC10A5_1	sgKHNYN_1	NA	NA	NA	NA
sgSLC16A14_3	sgKHSRP_2	NA	NA	NA	NA
sgSLC16A6_2	sgKHSRP_5	NA	NA	NA	NA
sgSLC19A3_2	sgKIAA0020_2	NA	NA	NA	NA
sgSLC19A3_5	sgKIAA0020_3	NA	NA	NA	NA
sgSLC25A14_5	sgKIAA0226L_1	NA	NA	NA	NA
sgSLC25A33_1	sgKIAA0513_3	NA	NA	NA	NA
sgSLC25A33_2	sgKIAA0753_1	NA	NA	NA	NA
sgSLC25A33_4	sgKIAA0895L_1	NA	NA	NA	NA
sgSLC25A33_5	sgKIAA0895L_3	NA	NA	NA	NA
sgSLC25A38_1	sgKIAA1045_5	NA	NA	NA	NA
sgSLC25A38_3	sgKIAA1109_1	NA	NA	NA	NA
sgSLC25A38_5	sgKIAA1143_1	NA	NA	NA	NA
sgSLC25A51_3	sgKIAA1191_2	NA	NA	NA	NA
sgSLC25A51_4	sgKIAA1191_3	NA	NA	NA	NA
sgSLC25A52_4	sgKIAA1191_5	NA	NA	NA	NA
sgSLC25A53_2	sgKIAA1328_4	NA	NA	NA	NA
sgSLC25A53_4	sgKIAA1429_2	NA	NA	NA	NA
sgSLC25A53_5	sgKIAA1430_5	NA	NA	NA	NA
sgSLC25A5_1	sgKIAA1522_1	NA	NA	NA	NA
sgSLC25A5_2	sgKIAA1551_5	NA	NA	NA	NA
sgSLC25A5_4	sgKIAA1586_5	NA	NA	NA	NA
sgSLC25A6_1	sgKIAA1598_3	NA	NA	NA	NA
sgSLC25A6_2	sgKIF13A_5	NA	NA	NA	NA
sgSLC25A6_3	sgKIF13A_8	NA	NA	NA	NA
sgSLC25A6_4	sgKIF18A_4	NA	NA	NA	NA
sgSLC25A6_5	sgKIF18B_1	NA	NA	NA	NA
sgSLC29A4_5	sgKIF18B_2	NA	NA	NA	NA
sgSLC2A14_1	sgKIF22_5	NA	NA	NA	NA
sgSLC2A14_3	sgKIF2B_2	NA	NA	NA	NA
sgSLC2A3_4	sgKIF2B_4	NA	NA	NA	NA
sgSLC31A1_1	sgKIF4A_3	NA	NA	NA	NA
sgSLC31A1_2	sgKIFAP3_4	NA	NA	NA	NA
sgSLC31A1_4	sgKIFC2_1	NA	NA	NA	NA
sgSLC31A1_5	sgKIR2DL1_2	NA	NA	NA	NA
sgSLC35B4_3	sgKIR2DL1_4	NA	NA	NA	NA
sgSLC35E2_1	sgKIR2DL3_2	NA	NA	NA	NA
sgSLC35E2_2	sgKIR2DL4_1	NA	NA	NA	NA
sgSLC35E2_3	sgKIR2DL4_4	NA	NA	NA	NA
sgSLC35E2_4	sgKIR3DL1_1	NA	NA	NA	NA
sgSLC35E2_5	sgKIR3DL2_2	NA	NA	NA	NA
sgSLC35G3_4	sgKIR3DL3_3	NA	NA	NA	NA
sgSLC35G6_2	sgKITLG_1	NA	NA	NA	NA
sgSLC6A13_4	sgKLB_5	NA	NA	NA	NA
sgSLC6A6_4	sgKLC4_4	NA	NA	NA	NA
sgSLC6A8_3	sgKLF14_5	NA	NA	NA	NA
sgSLC6A8_4	sgKLF17_3	NA	NA	NA	NA
sgSLIRP_4	sgKLF7_2	NA	NA	NA	NA
sgSLIT2_1	sgKLF8_1	NA	NA	NA	NA
sgSLMO2_3	sgKLHDC7B_5	NA	NA	NA	NA
sgSLMO2_4	sgKLHDC8B_4	NA	NA	NA	NA
sgSMARCE1_4	sgKLHL10_1	NA	NA	NA	NA
sgSMIM10_4	sgKLHL10_2	NA	NA	NA	NA
sgSMIM15_2	sgKLHL12_3	NA	NA	NA	NA
sgSMIM5_5	sgKLHL12_5	NA	NA	NA	NA
sgSMPD4_1	sgKLHL13_1	NA	NA	NA	NA
sgSMPD4_4	sgKLHL31_2	NA	NA	NA	NA
sgSMPD4_5	sgKLHL38_2	NA	NA	NA	NA
sgSMPD4_6	sgKLHL4_4	NA	NA	NA	NA
sgSMR3B_5	sgKLHL5_1	NA	NA	NA	NA
sgSMS_1	sgKLK14_3	NA	NA	NA	NA
sgSMS_2	sgKLK6_1	NA	NA	NA	NA
sgSMS_5	sgKLRB1_3	NA	NA	NA	NA
sgSMU1_1	sgKLRB1_4	NA	NA	NA	NA
sgSMU1_3	sgKLRC2_2	NA	NA	NA	NA
sgSMURF2_4	sgKLRC3_2	NA	NA	NA	NA
sgSNRNP40_2	sgKLRC4_4	NA	NA	NA	NA
sgSNRNP40_4	sgKLRF2_2	NA	NA	NA	NA
sgSNRPA1_3	sgKLRF2_3	NA	NA	NA	NA
sgSNRPB2_1	sgKNCN_1	NA	NA	NA	NA
sgSNRPD1_2	sgKNG1_2	NA	NA	NA	NA
sgSNRPD1_3	sgKNOP1_2	NA	NA	NA	NA
sgSNRPD1_4	sgKNOP1_3	NA	NA	NA	NA
sgSNRPD1_5	sgKNSTRN_4	NA	NA	NA	NA
sgSNRPD2_1	sgKPNA1_1	NA	NA	NA	NA
sgSNRPD2_2	sgKPNA2_2	NA	NA	NA	NA
sgSNRPF_1	sgKPNA2_5	NA	NA	NA	NA
sgSNRPF_4	sgKPNA3_4	NA	NA	NA	NA
sgSNRPG_1	sgKPNA4_5	NA	NA	NA	NA
sgSNRPN_2	sgKPNA5_3	NA	NA	NA	NA
sgSNW1_4	sgKPNA7_2	NA	NA	NA	NA
sgSNX25_2	sgKRAS_5	NA	NA	NA	NA
sgSNX25_3	sgKRBOX4_3	NA	NA	NA	NA
sgSNX5_4	sgKRBOX4_5	NA	NA	NA	NA
sgSNX6_2	sgKRCC1_1	NA	NA	NA	NA
sgSNX6_4	sgKREMEN2_3	NA	NA	NA	NA
sgSOCS5_2	sgKRIT1_3	NA	NA	NA	NA
sgSOCS5_3	sgKRR1_3	NA	NA	NA	NA
sgSOCS5_4	sgKRT10_5	NA	NA	NA	NA
sgSOCS5_5	sgKRT13_5	NA	NA	NA	NA
sgSORD_1	sgKRT14_4	NA	NA	NA	NA
sgSORD_2	sgKRT14_5	NA	NA	NA	NA
sgSORD_3	sgKRT16_2	NA	NA	NA	NA
sgSOX30_1	sgKRT16_3	NA	NA	NA	NA
sgSP3_4	sgKRT17_1	NA	NA	NA	NA
sgSPAG11A_1	sgKRT222_3	NA	NA	NA	NA
sgSPAG11A_2	sgKRT25_4	NA	NA	NA	NA
sgSPAG11A_3	sgKRT2_5	NA	NA	NA	NA
sgSPAG11A_4	sgKRT31_1	NA	NA	NA	NA
sgSPAG11B_1	sgKRT31_2	NA	NA	NA	NA
sgSPAG11B_2	sgKRT31_4	NA	NA	NA	NA
sgSPAG11B_3	sgKRT33A_3	NA	NA	NA	NA
sgSPAG11B_4	sgKRT33A_4	NA	NA	NA	NA
sgSPANXA2_1	sgKRT35_4	NA	NA	NA	NA
sgSPANXA2_2	sgKRT38_2	NA	NA	NA	NA
sgSPANXC_1	sgKRT38_5	NA	NA	NA	NA
sgSPANXD_1	sgKRT5_1	NA	NA	NA	NA
sgSPANXD_2	sgKRT6A_2	NA	NA	NA	NA
sgSPANXN1_1	sgKRT6A_3	NA	NA	NA	NA
sgSPANXN2_1	sgKRT6B_2	NA	NA	NA	NA
sgSPANXN3_2	sgKRT6C_1	NA	NA	NA	NA
sgSPCS2_2	sgKRT72_1	NA	NA	NA	NA
sgSPCS2_3	sgKRT72_3	NA	NA	NA	NA
sgSPCS2_4	sgKRT74_3	NA	NA	NA	NA
sgSPCS2_5	sgKRT77_3	NA	NA	NA	NA
sgSPIC_1	sgKRT78_2	NA	NA	NA	NA
sgSPIC_2	sgKRT78_5	NA	NA	NA	NA
sgSPIN2A_1	sgKRT7_1	NA	NA	NA	NA
sgSPIN2A_2	sgKRT83_2	NA	NA	NA	NA
sgSPIN2B_1	sgKRT83_3	NA	NA	NA	NA
sgSPIN2B_2	sgKRT84_3	NA	NA	NA	NA
sgSPOPL_2	sgKRT85_5	NA	NA	NA	NA
sgSPPL2A_1	sgKRT8_1	NA	NA	NA	NA
sgSPPL2A_3	sgKRT8_2	NA	NA	NA	NA
sgSPPL2A_5	sgKRT8_3	NA	NA	NA	NA
sgSPRR1A_2	sgKRTAP1-1_4	NA	NA	NA	NA
sgSPRR1A_3	sgKRTAP1-1_5	NA	NA	NA	NA
sgSPRR1A_4	sgKRTAP1-3_2	NA	NA	NA	NA
sgSPRR1B_3	sgKRTAP1-4_4	NA	NA	NA	NA
sgSPRR3_4	sgKRTAP1-5_3	NA	NA	NA	NA
sgSPRY3_1	sgKRTAP10-10_1	NA	NA	NA	NA
sgSPRY3_2	sgKRTAP10-10_2	NA	NA	NA	NA
sgSPRY3_3	sgKRTAP10-10_3	NA	NA	NA	NA
sgSPRY3_5	sgKRTAP10-11_3	NA	NA	NA	NA
sgSREK1IP1_1	sgKRTAP10-12_2	NA	NA	NA	NA
sgSREK1IP1_4	sgKRTAP10-3_3	NA	NA	NA	NA
sgSRP14_2	sgKRTAP10-5_1	NA	NA	NA	NA
sgSRP14_3	sgKRTAP10-9_1	NA	NA	NA	NA
sgSRP19_1	sgKRTAP10-9_2	NA	NA	NA	NA
sgSRP19_2	sgKRTAP12-2_3	NA	NA	NA	NA
sgSRP19_6	sgKRTAP12-2_4	NA	NA	NA	NA
sgSRP72_2	sgKRTAP12-4_4	NA	NA	NA	NA
sgSRP9_1	sgKRTAP13-1_1	NA	NA	NA	NA
sgSRP9_2	sgKRTAP13-1_3	NA	NA	NA	NA
sgSRP9_3	sgKRTAP13-1_4	NA	NA	NA	NA
sgSRPK2_1	sgKRTAP13-2_2	NA	NA	NA	NA
sgSRPK2_2	sgKRTAP13-2_3	NA	NA	NA	NA
sgSRPK2_3	sgKRTAP13-4_1	NA	NA	NA	NA
sgSRSF10_2	sgKRTAP15-1_1	NA	NA	NA	NA
sgSRSF10_5	sgKRTAP17-1_2	NA	NA	NA	NA
sgSRSF3_3	sgKRTAP17-1_3	NA	NA	NA	NA
sgSRSF6_3	sgKRTAP17-1_4	NA	NA	NA	NA
sgSRSF6_5	sgKRTAP17-1_5	NA	NA	NA	NA
sgSRSF9_4	sgKRTAP19-1_1	NA	NA	NA	NA
sgSSBP3_1	sgKRTAP19-1_2	NA	NA	NA	NA
sgSSBP3_3	sgKRTAP19-1_4	NA	NA	NA	NA
sgSSBP4_5	sgKRTAP19-1_5	NA	NA	NA	NA
sgSSB_2	sgKRTAP19-2_1	NA	NA	NA	NA
sgSSB_3	sgKRTAP19-3_1	NA	NA	NA	NA
sgSSB_4	sgKRTAP19-4_1	NA	NA	NA	NA
sgSSNA1_1	sgKRTAP19-4_2	NA	NA	NA	NA
sgSSNA1_2	sgKRTAP19-4_3	NA	NA	NA	NA
sgSSX1_2	sgKRTAP19-5_1	NA	NA	NA	NA
sgSSX2B_1	sgKRTAP19-5_2	NA	NA	NA	NA
sgSSX2_1	sgKRTAP19-5_3	NA	NA	NA	NA
sgSSX2_2	sgKRTAP19-6_1	NA	NA	NA	NA
sgSSX2_3	sgKRTAP19-6_3	NA	NA	NA	NA
sgSSX3_1	sgKRTAP19-7_1	NA	NA	NA	NA
sgSSX4B_1	sgKRTAP19-7_3	NA	NA	NA	NA
sgSSX4_1	sgKRTAP19-8_1	NA	NA	NA	NA
sgSSX4_2	sgKRTAP20-1_2	NA	NA	NA	NA
sgSSX4_3	sgKRTAP21-1_2	NA	NA	NA	NA
sgSSX5_1	sgKRTAP21-1_3	NA	NA	NA	NA
sgSSX5_2	sgKRTAP21-2_1	NA	NA	NA	NA
sgSSX5_3	sgKRTAP21-2_3	NA	NA	NA	NA
sgSSX5_5	sgKRTAP21-2_4	NA	NA	NA	NA
sgSSX7_2	sgKRTAP22-1_1	NA	NA	NA	NA
sgST20_2	sgKRTAP29-1_2	NA	NA	NA	NA
sgST20_3	sgKRTAP3-1_3	NA	NA	NA	NA
sgST3GAL1_1	sgKRTAP3-2_1	NA	NA	NA	NA
sgST3GAL1_4	sgKRTAP3-2_2	NA	NA	NA	NA
sgST6GALNAC4_1	sgKRTAP3-3_2	NA	NA	NA	NA
sgSTARD5_1	sgKRTAP4-11_1	NA	NA	NA	NA
sgSTAU2_5	sgKRTAP4-11_2	NA	NA	NA	NA
sgSTEAP1B_2	sgKRTAP4-11_4	NA	NA	NA	NA
sgSTEAP1_1	sgKRTAP4-12_1	NA	NA	NA	NA
sgSTEAP1_2	sgKRTAP4-2_1	NA	NA	NA	NA
sgSTEAP1_4	sgKRTAP4-2_2	NA	NA	NA	NA
sgSTEAP1_5	sgKRTAP4-2_3	NA	NA	NA	NA
sgSTMN1_1	sgKRTAP4-5_1	NA	NA	NA	NA
sgSTMN3_1	sgKRTAP4-5_2	NA	NA	NA	NA
sgSTRADB_1	sgKRTAP4-5_3	NA	NA	NA	NA
sgSTRADB_4	sgKRTAP4-7_3	NA	NA	NA	NA
sgSTRAP_1	sgKRTAP4-8_1	NA	NA	NA	NA
sgSTRC_1	sgKRTAP4-9_1	NA	NA	NA	NA
sgSTRC_2	sgKRTAP4-9_2	NA	NA	NA	NA
sgSTRC_3	sgKRTAP5-10_1	NA	NA	NA	NA
sgSTRC_4	sgKRTAP5-11_2	NA	NA	NA	NA
sgSTRC_5	sgKRTAP5-1_1	NA	NA	NA	NA
sgSTX18_1	sgKRTAP5-2_4	NA	NA	NA	NA
sgSTX18_2	sgKRTAP5-3_1	NA	NA	NA	NA
sgSTX18_5	sgKRTAP5-3_3	NA	NA	NA	NA
sgSTX8_3	sgKRTAP5-5_1	NA	NA	NA	NA
sgSUCLA2_4	sgKRTAP5-6_2	NA	NA	NA	NA
sgSUCLA2_5	sgKRTAP5-6_3	NA	NA	NA	NA
sgSUCLG2_5	sgKRTAP5-7_1	NA	NA	NA	NA
sgSUDS3_3	sgKRTAP5-8_2	NA	NA	NA	NA
sgSUDS3_5	sgKRTAP5-9_1	NA	NA	NA	NA
sgSUGP1_1	sgKRTAP6-1_3	NA	NA	NA	NA
sgSUGT1_2	sgKRTAP6-1_4	NA	NA	NA	NA
sgSUGT1_3	sgKRTAP9-1_3	NA	NA	NA	NA
sgSULT1A1_4	sgKRTAP9-2_1	NA	NA	NA	NA
sgSULT1A2_2	sgKRTAP9-3_1	NA	NA	NA	NA
sgSUMO1_4	sgKRTAP9-6_1	NA	NA	NA	NA
sgSUMO1_6	sgKRTAP9-6_2	NA	NA	NA	NA
sgSUPT4H1_2	sgKRTAP9-9_1	NA	NA	NA	NA
sgSUZ12_2	sgKRTAP9-9_2	NA	NA	NA	NA
sgSUZ12_3	sgKRTAP9-9_3	NA	NA	NA	NA
sgSVIP_3	sgKRTAP9-9_4	NA	NA	NA	NA
sgSYNCRIP_2	sgKRTCAP2_4	NA	NA	NA	NA
sgSYNCRIP_4	sgKRTCAP3_1	NA	NA	NA	NA
sgSYNGR2_3	sgLAGE3_1	NA	NA	NA	NA
sgSYT15_1	sgLAIR2_2	NA	NA	NA	NA
sgSYT15_3	sgLALBA_2	NA	NA	NA	NA
sgSYT15_4	sgLAMB1_4	NA	NA	NA	NA
sgSYT15_5	sgLAMB4_5	NA	NA	NA	NA
sgSZRD1_4	sgLAMP2_1	NA	NA	NA	NA
sgTACC1_3	sgLAMP5_3	NA	NA	NA	NA
sgTACC1_4	sgLAMTOR3_5	NA	NA	NA	NA
sgTAF5L_3	sgLANCL2_4	NA	NA	NA	NA
sgTAF5L_4	sgLANCL3_2	NA	NA	NA	NA
sgTAF9B_3	sgLAPTM4A_3	NA	NA	NA	NA
sgTAGLN2_1	sgLAPTM4B_4	NA	NA	NA	NA
sgTAGLN2_4	sgLARP4_1	NA	NA	NA	NA
sgTAGLN2_5	sgLARP4_4	NA	NA	NA	NA
sgTARBP2_3	sgLARP4_5	NA	NA	NA	NA
sgTARDBP_3	sgLARP6_4	NA	NA	NA	NA
sgTAS2R31_4	sgLARP7_4	NA	NA	NA	NA
sgTASP1_1	sgLAYN_3	NA	NA	NA	NA
sgTASP1_2	sgLCE1A_2	NA	NA	NA	NA
sgTATDN1_5	sgLCE1B_2	NA	NA	NA	NA
sgTBC1D26_1	sgLCE1B_3	NA	NA	NA	NA
sgTBC1D26_2	sgLCE1C_1	NA	NA	NA	NA
sgTBC1D26_5	sgLCE1F_2	NA	NA	NA	NA
sgTBC1D28_2	sgLCE1F_3	NA	NA	NA	NA
sgTBC1D28_3	sgLCE2A_2	NA	NA	NA	NA
sgTBC1D29_4	sgLCE2A_3	NA	NA	NA	NA
sgTBC1D29_5	sgLCE2A_4	NA	NA	NA	NA
sgTBC1D3F_1	sgLCE2B_2	NA	NA	NA	NA
sgTBCA_2	sgLCE2C_1	NA	NA	NA	NA
sgTBCA_3	sgLCE2C_2	NA	NA	NA	NA
sgTBCA_4	sgLCE2D_1	NA	NA	NA	NA
sgTBCA_5	sgLCE3A_1	NA	NA	NA	NA
sgTBL1XR1_2	sgLCE3A_5	NA	NA	NA	NA
sgTCEA1_1	sgLCE3B_2	NA	NA	NA	NA
sgTCEA1_3	sgLCE3B_5	NA	NA	NA	NA
sgTCEA1_5	sgLCE3C_3	NA	NA	NA	NA
sgTCEAL3_1	sgLCE4A_1	NA	NA	NA	NA
sgTCEAL3_3	sgLCE4A_5	NA	NA	NA	NA
sgTCEAL3_4	sgLCE5A_2	NA	NA	NA	NA
sgTCEAL5_2	sgLCE5A_3	NA	NA	NA	NA
sgTCEAL5_4	sgLCMT1_2	NA	NA	NA	NA
sgTCEB1_2	sgLCN10_4	NA	NA	NA	NA
sgTCEB2_2	sgLCN1_3	NA	NA	NA	NA
sgTCEB2_3	sgLCN1_4	NA	NA	NA	NA
sgTCP10L2_3	sgLCN2_1	NA	NA	NA	NA
sgTCP10_1	sgLCN2_2	NA	NA	NA	NA
sgTCP10_3	sgLCN9_4	NA	NA	NA	NA
sgTCP10_4	sgLCORL_3	NA	NA	NA	NA
sgTCP10_5	sgLDHAL6B_5	NA	NA	NA	NA
sgTCP11X2_1	sgLDHA_2	NA	NA	NA	NA
sgTCP11X2_2	sgLDHB_1	NA	NA	NA	NA
sgTCP11X2_3	sgLDLRAD1_1	NA	NA	NA	NA
sgTCP11X2_4	sgLDLRAD1_3	NA	NA	NA	NA
sgTCP11X2_5	sgLDLRAD1_8	NA	NA	NA	NA
sgTCP1_2	sgLEAP2_3	NA	NA	NA	NA
sgTCP1_4	sgLEAP2_5	NA	NA	NA	NA
sgTDGF1_1	sgLECT2_3	NA	NA	NA	NA
sgTDGF1_2	sgLEFTY1_3	NA	NA	NA	NA
sgTDGF1_4	sgLEFTY2_2	NA	NA	NA	NA
sgTDG_4	sgLEKR1_3	NA	NA	NA	NA
sgTDG_5	sgLEMD1_6	NA	NA	NA	NA
sgTEC_4	sgLEMD2_5	NA	NA	NA	NA
sgTERF1_1	sgLEPREL4_3	NA	NA	NA	NA
sgTET1_3	sgLETMD1_3	NA	NA	NA	NA
sgTEX28_1	sgLGALS13_1	NA	NA	NA	NA
sgTEX28_2	sgLGALS13_5	NA	NA	NA	NA
sgTEX28_3	sgLGALS16_3	NA	NA	NA	NA
